Enabled	configName	target	Name	identity	PropertyName	PropertyValue	Description	Comment
1	Usas2		Ruin	Sui	ruinId	16		
1	Usas2		Ruin	Sui	name	Sui		
1	Usas2		Ruin	Taxilla	ruinId	9		
1	Usas2		Ruin	Taxilla	name	Taxilla		
1	Usas2		Ruin	Tiwanaku	ruinId	18		
1	Usas2		Ruin	Tiwanaku	name	Tiwanaku		
1	Usas2		Ruin	Verhakselaar	ruinId	8		
1	Usas2		Ruin	Verhakselaar	name	Verhakselaar		
1	Usas2		Tile	Background	groupId	0	Background	
1	Usas2		Tile	Background	first	256	First number	
1	Usas2		Tile	Background	last	1023	Last number	
1	Usas2		Tile	DiagonalStairsLeft	groupId	4	DiagonalStairsLeft	
1	Usas2		Tile	DiagonalStairsLeft	first	48	First number	
1	Usas2		Tile	DiagonalStairsLeft	last	49	Last number	
1	Usas2		Tile	DiagonalStairsRight	groupId	5	DiagonalStairsRight	
1	Usas2		Tile	DiagonalStairsRight	first	50	First number	
1	Usas2		Tile	DiagonalStairsRight	last	51	Last number	
1	Usas2		Tile	empty	groupId	-	empty	
1	Usas2		Tile	empty	first	0	First number	
1	Usas2		Tile	empty	last	0	Last number	
1	Usas2		Tile	Foreground	groupId	1	Foreground	
1	Usas2		Tile	Foreground	first	52	First number	
1	Usas2		Tile	Foreground	last	255	Last number	
1	Usas2		Tile	Free	groupId	-	Free	
1	Usas2		Tile	Free	first	9	First number	
1	Usas2		Tile	Free	last	31	Last number	
1	Usas2		Tile	Lava	groupId	6	Lava	
1	Usas2		Tile	Lava	first	40	First number	
1	Usas2		Tile	Lava	last	47	Last number	
1	Usas2		Tile	SpikePoison	groupId	3	Spike/Poison	
1	Usas2		Tile	SpikePoison	first	32	First number	
1	Usas2		Tile	SpikePoison	last	39	Last number	
1	Usas2		Tile	VerticalStairs	groupId	2	VerticalStairs	
1	Usas2		Tile	VerticalStairs	first	1	First number	
1	Usas2		Tile	VerticalStairs	last	8	Last number	
1	Usas2		TiledMap	.*	defaultLocation	C:\Users\$env:username\OneDrive\Usas2\maps		
1	Usas2		TiledMap	default	path	jemoeder.tmx		
1	Usas2		TiledMap	default	name	Je Moeder		
1	Usas2		TiledtileSet	.*	defaultLocation	C:\Users\$($env:username)\OneDrive\Usas2\maps		
1	Usas2		TiledtileSet	.*	tileWidth	8		
1	Usas2		TiledtileSet	.*	tileHeight	8		
1	Usas2	 	TiledtileSet	.*	tileCount	1024		
1	Usas2	 	TiledtileSet	.*	numTilesx	32		
1	Usas2	 	TiledtileSet	.*	numTilesy	32		
1	Usas2		TiledtileSet	.*	imageSourceWidth	256		
1	Usas2		TiledtileSet	.*	imageSourceHeight	256		
1	Usas2		TiledtileSet	Hub	path	tilesheets/tsHub.tsx		
1	Usas2		TiledtileSet	Hub	imageSourceFile	../../grapx/tilesheets/sHub.bmp		
1	Usas2		TiledtileSet	Indra	path	tilesheets/tsKarniMata.tsx		
1	Usas2		TiledtileSet	KarniMata	id	6		
1	Usas2		TiledtileSet	KarniMata	path	tilesheets/tsKarniMata.tsx		
1	Usas2		TiledtileSet	KarniMata	imageSourceFile	../../grapx/tilesheets/sKarniMata.bmp		
1	Usas2		TiledtileSet	Lemniscate	path	tilesheets/tsLemniscate.tsx		
1	Usas2		TiledtileSet	Lemniscate	imageSourceFile	../../grapx/tilesheets/Lemniscate-TILES-DEF.bmp		
1	Usas2		TiledtileSet	Pegu	imageSourceFile	../../grapx/tilesheets/sPegu.bmp		
1	Usas2		TiledtileSet	Pegu	path	tilesheets/tsPegu.tsx		
1	Usas2		TiledtileSet	teleport	path	tilesheets/tsTeleport.tsx		
1	Usas2		TiledtileSet	teleport	imageSourceFile	../../grapx/tilesheets/sTeleport.bmp		
1	Usas2		TiledWorldMap	.*	defaultLocation	C:\Users\$($env:username)\OneDrive\Usas2\maps		
1	Usas2		TiledWorldMap	Hub	Name	Hub		
1	Usas2		TiledWorldMap	Hub	path	Hub.world		
1	Usas2		TiledWorldMap	KarniMata	Name	Karni Mata		
1	Usas2		TiledWorldMap	KarniMata	path	KarniMata.world		
1	Usas2		TiledWorldMap	Pegu	Name	Pegu		
1	Usas2		TiledWorldMap	Pegu	path	Pegu.world		
1	Usas2		VGM	KarniMata	filename	.\music\karnimata.vgm		
1	Usas2		WorldMap	global	SourceFile	Usas2-WorldMap.csv		
1	Usas2		Palette	KarniMata	id	6		
1	Usas2		Palette	KarniMata	file	karnimata.pl		
